"Id","SalePrice"
2320,159455.446223424
2321,185558.819019681
2322,160040.798852461
2323,149619.980470085
2324,168156.624136418
2325,180198.33482925
2326,169704.111086252
2327,218722.559270381
2328,223482.118465549
2329,194344.580847074
2330,190292.711169622
2331,288298.135400493
2332,367005.211973432
2333,292420.844881805
2334,267190.647658902
2335,245707.858082388
2336,286586.602853087
2337,167771.962308726
2338,181606.922602314
2339,180942.691416524
2340,220533.273422429
2341,212413.47249892
2342,181274.502772826
2343,178636.955871287
2344,221647.192477487
2345,207214.96548079
2346,165406.621151231
2347,165179.494493682
2348,203639.578605152
2349,218331.90719482
2350,212015.238084354
2351,185134.349303813
2352,193900.013515549
2353,274383.861677309
2354,126001.467084799
2355,128507.692605795
2356,125655.669034066
2357,177008.012670091
2358,206268.032569321
2359,135955.312570103
2360,114656.387553131
2361,122585.880860549
2362,282028.965106208
2363,122417.553128632
2364,123430.997725515
2365,168464.988498023
2366,151829.096237718
2367,183530.200865521
2368,166470.681876325
2369,182273.592146154
2370,178228.3200635
2371,184203.930663585
2372,166928.80077967
2373,228973.643655337
2374,264390.661812698
2375,150921.026907137
2376,264390.661812698
2377,281254.965654928
2378,129038.527408443
2379,270391.572121252
2380,124966.917349567
2381,137773.229401139
2382,187352.245299426
2383,185984.261945222
2384,231822.888327757
2385,147848.763076785
2386,123261.509528754
2387,126406.101068142
2388,156991.487963778
2389,124509.848188842
2390,131123.812737547
2391,118392.065049039
2392,114656.387553131
2393,155275.181596803
2394,144435.123881009
2395,240364.83218032
2396,142849.739311011
2397,162247.860701028
2398,115393.972046589
2399,103286.767439876
2400,103476.173942697
2401,110227.816998869
2402,128920.374939996
2403,183110.371656508
2404,161070.341244938
2405,135210.105837537
2406,116883.40619954
2407,120802.254342255
2408,123317.979719521
2409,128566.566247244
2410,167457.42214136
2411,116136.301420787
2412,145291.250322088
2413,132877.125510833
2414,129156.788160827
2415,183110.371656508
2416,117527.605837472
2417,122585.880860549
2418,116295.992247076
2419,154134.562143754
2420,116295.992247076
2421,161876.715294435
2422,116242.737588814
2423,181773.361043116
2424,167995.185433558
2425,433608.82542175
2426,161144.132917065
2427,153711.555710789
2428,190903.806417187
2429,114341.724904852
2430,117743.1270834
2431,134222.846924198
2432,122585.880860549
2433,130106.784329527
2434,134468.983778557
2435,143046.161899183
2436,116295.992247076
2437,113091.686237084
2438,116883.40619954
2439,118175.355963765
2440,137836.347892683
2441,121579.375194212
2442,118554.857616586
2443,124395.842347293
2444,130345.373179038
2445,128390.02618941
2446,204199.984433835
2447,201782.64309343
2448,161506.418890795
2449,133854.486143136
2450,190816.387093654
2451,141806.698352428
2452,275769.781394454
2453,118609.171533814
2454,168773.918335892
2455,123713.996103346
2456,146897.201095607
2457,160628.300280479
2458,133854.486143136
2459,114132.429707556
2460,145158.216256883
2461,139487.617282672
2462,146292.899819708
2463,136892.599366332
2464,252785.427404378
2465,142980.657711803
2466,139104.80788153
2467,140900.286865604
2468,153366.75492196
2469,132755.45827939
2470,301685.291412833
2471,186146.436944961
2472,206637.099262689
2473,163673.266327063
2474,176845.937559255
2475,215037.53039729
2476,136955.314412013
2477,120305.301671367
2478,148045.478084718
2479,120636.375781517
2480,142987.013939202
2481,122585.880860549
2482,113299.072926775
2483,114814.043454376
2484,117258.758957975
2485,115605.580650805
2486,142915.183520324
2487,355766.486735464
2488,138215.666556042
2489,138025.876920372
2490,130464.831624601
2491,120250.211056429
2492,179950.897059222
2493,164424.655675583
2494,189076.382877187
2495,134468.983778557
2496,319901.141297161
2497,160327.153105715
2498,113091.686237084
2499,117258.758957975
2500,144170.744646095
2501,140771.273329628
2502,149956.357720271
2503,167234.913567973
2504,206457.072332983
2505,219726.668279781
2506,190903.806417187
2507,238828.448868051
2508,190903.806417187
2509,181939.952020804
2510,178146.705142002
2511,160334.280474267
2512,203919.589008228
2513,211336.563798933
2514,143696.468525064
2515,121579.375194212
2516,163149.337773291
2517,119810.393349389
2518,125828.449270482
2519,211336.563798933
2520,200034.240849276
2521,194344.580847074
2522,208357.024991862
2523,114656.387553131
2524,143314.849683394
2525,142268.412644629
2526,122585.880860549
2527,115341.1304445
2528,113871.349365133
2529,113091.686237084
2530,113662.915160108
2531,192837.196676803
2532,217125.520388928
2533,197847.370429512
2534,185813.967847154
2535,273881.619608524
2536,223175.245945963
2537,140706.810866997
2538,176199.11977762
2539,154565.603601569
2540,164801.642912899
2541,177413.850598747
2542,181108.521105185
2543,116883.40619954
2544,125310.819990473
2545,141352.766075947
2546,130644.224600862
2547,122810.677933442
2548,249221.519781038
2549,170795.817562311
2550,924468.635492565
2551,124395.842347293
2552,118175.355963765
2553,151898.654188624
2554,154919.986340862
2555,113143.497294082
2556,108226.70591209
2557,113091.686237084
2558,293763.287133128
2559,146025.120045035
2560,162403.776384598
2561,125886.095461587
2562,146964.499581571
2563,148657.018845807
2564,196853.06071843
2565,133487.136290305
2566,200217.567490556
2567,166699.583954456
2568,155553.008932043
2569,177170.236318926
2570,122866.941583283
2571,193456.46314118
2572,121468.052602581
2573,194879.407311683
2574,312358.038453278
2575,132816.277963353
2576,186581.521282681
2577,207025.231762013
2578,110632.457567764
2579,112111.771636993
2580,223073.048774539
2581,124452.832213592
2582,120415.558629325
2583,188643.866659735
2584,162478.178947642
2585,169548.723698987
2586,145158.216256883
2587,176360.602095288
2588,115923.721366224
2589,121802.326544531
2590,178228.3200635
2591,254528.15035434
2592,194255.585912355
2593,183446.158088646
2594,158146.218692281
2595,163448.519810556
2596,216133.298129792
2597,177413.850598747
2598,329417.461256772
2599,206646.285347107
2600,193270.735337534
2601,99292.9311654234
2602,125540.614036393
2603,119920.196735599
2604,125540.614036393
2605,125540.614036393
2606,120802.254342255
2607,166775.954569603
2608,164041.238325743
2609,146695.490486589
2610,109623.629418474
2611,159010.768323587
2612,130584.399550999
2613,110632.457567764
2614,114289.36515137
2615,162032.274317587
2616,121690.799810361
2617,173389.285771244
2618,143900.452223415
2619,209217.698450385
2620,180198.33482925
2621,192660.627777162
2622,202152.670597491
2623,230657.829885913
2624,246835.850891194
2625,306827.894278454
2626,153086.026909009
2627,155559.924065273
2628,380022.573250619
2629,498390.250659317
2630,278180.151252199
2631,308377.689612083
2632,379500.748572413
2633,196492.733810509
2634,223994.510637414
2635,126116.94444337
2636,209793.454982972
2637,125024.168844289
2638,259115.664704431
2639,249004.392337887
2640,148527.505477793
2641,113610.866249505
2642,171658.51148942
2643,125540.614036393
2644,142262.088361342
2645,122025.68674137
2646,117527.605837472
2647,125540.614036393
2648,146232.409370547
2649,143702.856573944
2650,145297.709267241
2651,174592.406559638
2652,293359.908640462
2653,188040.005623324
2654,198846.702423703
2655,210853.126947685
2656,246158.435317677
2657,233528.031811613
2658,251515.018782101
2659,267680.619873291
2660,263906.711655629
2661,203639.578605152
2662,202523.376655226
2663,215342.785990451
2664,183530.200865521
2665,193988.845550746
2666,192219.912523834
2667,174592.406559638
2668,177495.129775241
2669,164499.98407054
2670,265726.105628509
2671,177495.129775241
2672,167388.180403086
2673,179046.528585304
2674,182106.695675175
2675,151204.506280314
2676,186325.318495911
2677,212891.02275362
2678,305579.25890961
2679,221545.695037531
2680,249335.696435365
2681,331370.05416601
2682,312358.038453278
2683,524144.032986392
2684,280868.76285468
2685,322978.628269309
2686,220331.344966231
2687,192572.403963988
2688,178473.389239553
2689,160922.859258016
2690,353492.46982406
2691,196672.814744515
2692,128448.845923966
2693,170171.128223371
2694,127803.308231944
2695,193988.845550746
2696,185219.165497146
2697,207880.403898537
2698,198028.692855878
2699,170015.313217869
2700,156488.948208269
2701,164048.530804532
2702,119700.690503238
2703,191166.304759355
2704,132573.166281038
2705,119481.586062964
2706,115446.837857171
2707,116295.992247076
2708,121690.799810361
2709,115605.580650805
2710,117151.392483046
2711,301119.689504464
2712,326997.628540305
2713,128507.692605795
2714,156919.597885022
2715,180115.817791858
2716,146971.03291128
2717,194700.968488133
2718,183782.560283435
2719,154778.135847327
2720,165103.85493499
2721,123205.06519701
2722,171258.225709392
2723,119044.579618201
2724,114866.643580411
2725,123205.06519701
2726,128390.02618941
2727,183530.200865521
2728,150506.839690698
2729,147234.001983423
2730,134839.035626056
2731,110632.457567764
2732,122754.440048043
2733,146762.696562224
2734,160180.351609456
2735,132877.125510833
2736,167995.185433558
2737,116883.40619954
2738,185134.349303813
2739,134715.571996842
2740,120802.254342255
2741,142196.943219597
2742,140384.941066656
2743,142588.262020917
2744,127394.201699449
2745,123148.646712448
2746,120802.254342255
2747,156625.403814079
2748,128625.466860663
2749,120636.375781517
2750,123487.545564453
2751,114132.429707556
2752,193713.859881535
2753,143505.532251213
2754,300293.297526043
2755,138850.185448341
2756,105534.361311069
2757,105631.081052232
2758,105873.268388778
2759,186069.46751176
2760,170475.608247821
2761,128684.394458409
2762,132330.499599072
2763,201875.086423002
2764,175876.598584522
2765,323733.533627071
2766,152799.020046463
2767,144302.873716971
2768,182775.199859907
2769,128920.374939996
2770,122866.941583283
2771,113091.686237084
2772,121746.550406846
2773,225435.467231213
2774,163441.254004164
2775,162619.857057138
2776,145624.369140796
2777,146426.973795509
2778,120581.133559992
2779,219023.309214978
2780,122137.520391475
2781,112060.433031334
2782,113091.686237084
2783,142980.657711803
2784,118175.355963765
2785,155981.082951209
2786,95374.6047956024
2787,130823.864247735
2788,111855.313592565
2789,234922.691656833
2790,158726.765215314
2791,118175.355963765
2792,121468.052602581
2793,175788.245877524
2794,129630.915995896
2795,139615.454378302
2796,110632.457567764
2797,279841.479374904
2798,172525.562905034
2799,139999.669052796
2800,110784.580447065
2801,119481.586062964
2802,146025.120045035
2803,216034.325631182
2804,161358.537614984
2805,122137.520391475
2806,113871.349365133
2807,146500.569270837
2808,123940.861905547
2809,116776.383411538
2810,123657.344567404
2811,148452.891758412
2812,122585.880860549
2813,220634.307038423
2814,218822.763338092
2815,113506.839920629
2816,176029.959879888
2817,120360.417525145
2818,110328.838180944
2819,195236.775713518
2820,141288.03733417
2821,128920.374939996
2822,224919.77884072
2823,567106.652522777
2824,183110.371656508
2825,150506.839690698
2826,123544.119309834
2827,159083.616436964
2828,289356.462823607
2829,173317.591274867
2830,211627.157782772
2831,155845.188692355
2832,208739.108548353
2833,185643.829676686
2834,205231.403639534
2835,187695.810447774
2836,186154.712113797
2837,169238.375629572
2838,126001.467084799
2839,178065.127593889
2840,172130.907037675
2841,199668.090995062
2842,202430.636458375
2843,143768.691624605
2844,161217.958395607
2845,113091.686237084
2846,200860.534860248
2847,200217.567490556
2848,141806.698352428
2849,214850.184821364
2850,247062.070098962
2851,229078.544085221
2852,217822.785002055
2853,223482.118465549
2854,112265.928616598
2855,169393.478590186
2856,198573.657810545
2857,187438.077584566
