"Id","SalePrice"
1724,206103.375941187
1725,236119.16727407
1726,183546.668026135
1727,150303.294478535
1728,164493.61098856
1729,166598.216521579
1730,153451.033321846
1731,121712.394695826
1732,129350.277601698
1733,114950.63548811
1734,125433.110570909
1735,119928.741421975
1736,113428.250065619
1737,338593.940744586
1738,244207.976291607
1739,246933.263640231
1740,221607.085231753
1741,190992.35452688
1742,177055.858031594
1743,182310.196991836
1744,368982.123915943
1745,221791.654510128
1746,193679.02063623
1747,219585.586820865
1748,228829.698759341
1749,141924.778157068
1750,125755.194763554
1751,247502.515745119
1752,117699.300165335
1753,152032.267992709
1754,196120.371702284
1755,158878.807230098
1756,135460.175114087
1757,122871.375898297
1758,142765.129414773
1759,158169.865703659
1760,160427.545441714
1761,145952.044683799
1762,180277.740853027
1763,180703.139346301
1764,112646.882973601
1765,145871.455644517
1766,202156.120498398
1767,232058.189293484
1768,137589.91045565
1769,168272.027038777
1770,150340.144098268
1771,125009.128633511
1772,134106.957366346
1773,121812.459073904
1774,144387.514985534
1775,142772.903167528
1776,129203.462807046
1777,111520.682852563
1778,137487.283654109
1779,130886.473657002
1780,170534.65648482
1781,122884.844664417
1782,95428.6848052869
1783,142663.329066129
1784,110845.392991521
1785,131199.435683872
1786,120227.568777063
1787,156226.63696263
1788,68887.6798169475
1789,98725.9529061919
1790,86643.5497595374
1791,191190.469044556
1792,162929.660031752
1793,133265.553378138
1794,151277.681324815
1795,135842.907224551
1796,131932.416628136
1797,111763.716261865
1798,125364.319078603
1799,113140.283091618
1800,127577.371152172
1801,122764.224787853
1802,120929.70229514
1803,151192.635904928
1804,137316.746725179
1805,135575.800085662
1806,123330.360940808
1807,127089.940495596
1808,115760.565241734
1809,121894.181729492
1810,135688.001800817
1811,87079.4834062703
1812,95747.5556520269
1813,132568.954998137
1814,104645.265512613
1815,66740.9506805282
1816,103580.729241139
1817,104114.731257272
1818,143659.921933946
1819,132860.629511937
1820,51348.5717510562
1821,100519.136447511
1822,148419.694800801
1823,40948.8438243034
1824,126616.808754414
1825,138216.284342952
1826,107155.015894317
1827,105021.05968613
1828,133629.292630295
1829,121010.260560869
1830,138841.736882511
1831,143057.633260724
1832,58507.947687531
1833,144460.69882783
1834,119823.01647461
1835,116522.847194248
1836,129599.810351802
1837,93439.7634106911
1838,128026.649054702
1839,114503.232022648
1840,138997.572781478
1841,132563.07729831
1842,105665.904105942
1843,125889.472879825
1844,140172.616036659
1845,134007.920328271
1846,151989.236767057
1847,170355.081992431
1848,59340.2066695088
1849,101297.36333328
1850,119489.706199639
1851,147914.627080935
1852,128816.637604031
1853,120184.137017588
1854,159242.21514427
1855,145795.372350114
1856,224813.490617767
1857,125325.684970295
1858,134526.009117627
1859,116364.990036038
1860,142771.860704162
1861,115690.485487938
1862,321991.714385517
1863,305267.538753645
1864,305296.565412734
1865,332631.289268408
1866,313042.718237906
1867,218847.657799654
1868,272994.693669798
1869,202299.593228475
1870,219505.141783252
1871,230914.187962189
1872,173854.974762359
1873,243838.19829197
1874,158065.106392585
1875,203006.207577132
1876,201889.325820593
1877,208892.061739129
1878,192499.391055621
1879,130665.594622686
1880,136407.437707003
1881,251809.604589091
1882,241697.886109007
1883,188188.590265628
1884,206055.956277826
1885,216589.802695654
1886,269431.186756969
1887,212955.607397084
1888,269265.889754992
1889,171626.137175731
1890,106089.420748028
1891,115805.087758266
1892,101611.922844617
1893,133332.246458133
1894,122278.814213642
1895,132837.459911693
1896,122585.432689902
1897,122953.293035975
1898,116713.384667131
1899,163872.652489129
1900,153516.967217751
1901,174013.437423326
1902,166554.325221356
1903,222475.366113825
1904,146034.574559098
1905,201783.612427088
1906,112649.082608039
1907,225465.033682522
1908,114313.0088198
1909,134466.759763287
1910,122403.425594302
1911,227556.572009022
1912,363169.829162929
1913,131380.324340982
1914,52432.9829295972
1915,315231.171905013
1916,70855.7815452971
1917,239483.600803556
1918,143636.1619853
1919,179131.425855439
1920,156752.714159311
1921,383868.405894365
1922,309771.040793743
1923,247370.121604623
1924,238112.85975051
1925,202687.26997336
1926,373392.955143925
1927,129325.869687435
1928,155219.667647845
1929,129269.615406893
1930,128800.483424641
1931,142202.614191325
1932,136923.946752421
1933,201322.203656978
1934,187069.530651937
1935,170003.885841297
1936,197987.011619832
1937,178509.252745489
1938,163378.432107968
1939,249071.136459341
1940,191312.264832971
1941,170831.275943997
1942,165873.628201292
1943,213525.893882874
1944,369317.304508687
1945,388918.271557252
1946,141308.473790948
1947,274942.876522922
1948,161847.349019405
1949,238130.529711833
1950,180817.615733889
1951,240539.103923832
1952,206616.570864792
1953,164777.757072809
1954,182288.652990517
1955,138488.574795914
1956,338109.912941672
1957,151505.826712801
1958,273224.016278855
1959,143828.033640535
1960,112451.353877283
1961,121887.060792681
1962,98471.9196285902
1963,107781.382034616
1964,104154.479945149
1965,149950.64850675
1966,135814.710245202
1967,284254.675364689
1968,467137.716996609
1969,376487.315593722
1970,441629.928802511
1971,513082.462939342
1972,387758.58733976
1973,264224.167699566
1974,333819.040285719
1975,577930.297102324
1976,274882.629347025
1977,361644.326994692
1978,369156.290159892
1979,321169.742634996
1980,202044.011061478
1981,341359.281748018
1982,216878.559138532
1983,199718.229905681
1984,176846.761286729
1985,228350.112034915
1986,206894.687796867
1987,189640.46665925
1988,174809.457015176
1989,190984.621798419
1990,206779.729052582
1991,230972.129369731
1992,215241.577059378
1993,166281.297339213
1994,227796.075368384
1995,186686.897121918
1996,237938.765594128
1997,298385.753944982
1998,314693.939439348
1999,271510.243192109
2000,319298.433741831
2001,254098.008540032
2002,228853.805298705
2003,252765.870934735
2004,282089.680154168
2005,214559.921961513
2006,217905.002093076
2007,246487.847217495
2008,212493.392414254
2009,194218.061228106
2010,192579.015332034
2011,129523.923288062
2012,173557.292739136
2013,174640.938381899
2014,179370.409457607
2015,201130.379401999
2016,190667.634550627
2017,187468.216431712
2018,110270.128557529
2019,132177.056165543
2020,100947.385381701
2021,102779.441112167
2022,186309.794121782
2023,138117.503474128
2024,277057.116114741
2025,361664.078264051
2026,175485.910491021
2027,163577.676685908
2028,156966.725437085
2029,168869.660068674
2030,271502.890494319
2031,226987.382050244
2032,247589.554381999
2033,256477.890107703
2034,170673.676509483
2035,230613.462924133
2036,198817.574564141
2037,232710.596095205
2038,332173.831266803
2039,225758.65206721
2040,294297.502986373
2041,323190.456933589
2042,214475.025059723
2043,181212.568280721
2044,174585.527134636
2045,211971.558838048
2046,166863.653464111
2047,146733.871501976
2048,139998.749437387
2049,145604.337589436
2050,167113.082408894
2051,102922.940786852
2052,121259.93824093
2053,145755.793855111
2054,106377.590411345
2055,148948.548615117
2056,138188.793013197
2057,107910.36439924
2058,204943.725815861
2059,127551.010548232
2060,173355.771457694
2061,173781.782028966
2062,129252.877702599
2063,117736.990566089
2064,140667.928433584
2065,102568.8492912
2066,159942.805759853
2067,96820.4706053549
2068,151235.494389181
2069,86491.6373088489
2070,115516.177831955
2071,106620.898839409
2072,137419.184628109
2073,131852.093683096
2074,181079.223326611
2075,146705.144302261
2076,115849.224223927
2077,156092.342160512
2078,125841.938325479
2079,125729.217432599
2080,123920.22274224
2081,131725.808183191
2082,116597.776407785
2083,143553.247101033
2084,114300.025294664
2085,120002.339074583
2086,108670.922207151
2087,119137.618231621
2088,95150.223019074
2089,87843.8758851539
2090,117931.540266769
2091,110440.742756844
2092,115611.166162221
2093,107432.702076707
2094,106598.707398044
2095,147437.330793434
2096,89904.2107503987
2097,96823.7112739112
2098,154200.821406297
2099,63416.4041919265
2100,64241.8112982652
2101,118769.971703855
2102,121597.058220031
2103,105896.274444659
2104,117303.138923893
2105,126647.976630555
2106,78681.1142561409
2107,187467.10212854
2108,118749.104202363
2109,111849.897123534
2110,129224.984360075
2111,133386.58490782
2112,135183.375648345
2113,119488.809686618
2114,126919.532870627
2115,157528.557668357
2116,116832.497027435
2117,146753.526176985
2118,118842.234435951
2119,118309.706083527
2120,106379.885190685
2121,110685.347914785
2122,117166.675914682
2123,89723.3592535354
2124,155655.680971979
2125,119675.480509988
2126,143656.134246807
2127,172181.946238343
2128,120978.474736004
2129,86555.5057025724
2130,135254.053161336
2131,128392.554372265
2132,106374.283487147
2133,124890.345473484
2134,118126.7959526
2135,105309.317727084
2136,78003.0273035889
2137,103328.706418118
2138,124676.74100346
2139,147574.520909443
2140,138251.025214644
2141,166685.101995311
2142,126402.577203958
2143,151892.047220392
2144,129731.299330552
2145,138138.3443386
2146,169254.158451593
2147,139951.096820681
2148,124154.787824268
2149,137558.037826514
2150,226672.92410439
2151,118265.535788047
2152,174236.532448253
2153,176199.866230165
2154,101139.186661104
2155,142804.409933448
2156,274414.676627802
2157,229868.367507535
2158,233395.674174843
2159,214007.226885337
2160,183697.477378295
2161,229220.984392296
2162,444827.364496696
2163,338556.382917226
2164,243123.94626751
2165,217324.817218592
2166,163809.696949748
2167,220825.320046718
2168,198133.871925633
2169,190836.147815382
2170,215077.805448674
2171,156302.971691543
2172,129715.345182956
2173,170692.888496453
2174,226225.278422364
2175,289158.855384246
2176,297911.225478449
2177,240980.692527582
2178,210982.437512656
2179,137633.836199086
2180,219511.154237326
2181,186261.081448443
2182,218001.415966566
2183,185204.97611445
2184,118565.421004827
2185,119238.441902742
2186,148850.31700308
2187,154001.070135078
2188,153262.040049361
2189,319779.236284229
2190,82386.3140406954
2191,77493.4613860274
2192,80783.055448474
2193,110531.685617473
2194,102375.419759591
2195,108320.35122549
2196,102229.43607643
2197,118682.309610061
2198,160728.777995257
2199,179056.186352626
2200,152907.035598463
2201,147661.134493511
2202,206991.7476451
2203,139261.292593463
2204,177958.377355196
2205,123695.745319051
2206,143054.784756721
2207,216275.153583195
2208,268840.19995666
2209,272814.873729984
2210,121283.327480429
2211,120174.606562993
2212,126023.031012069
2213,106764.75293046
2214,123959.354948095
2215,105444.392092711
2216,151590.967789845
2217,73366.3915979032
2218,65450.6488252522
2219,59310.7962310452
2220,61438.463390842
2221,316361.599738649
2222,286715.712181706
2223,264724.079001798
2224,209820.31282796
2225,121814.949677307
2226,189357.678867064
2227,193607.153312074
2228,255358.614476617
2229,256431.083512969
2230,156387.111477228
2231,215156.825661831
2232,181942.518582635
2233,179294.207888692
2234,229446.940053563
2235,219405.245453409
2236,256715.496427761
2237,308993.570124715
2238,196736.707937587
2239,108931.888751567
2240,146864.429877879
2241,160766.809782171
2242,113432.193654503
2243,120854.592055152
2244,95646.9332404263
2245,95926.0093597687
2246,138471.518345367
2247,108126.29220274
2248,126136.708812384
2249,120035.216996704
2250,128883.216259291
2251,101977.100106637
2252,182763.503883747
2253,154642.832636532
2254,175583.079111465
2255,186484.72782439
2256,169049.207380316
2257,218403.785922182
2258,155971.676616109
2259,178379.264724614
2260,146415.18329262
2261,196840.844900789
2262,217645.699922395
2263,383410.724892722
2264,568135.414762715
2265,166690.224036425
2266,297997.351904231
2267,388817.524955328
2268,532225.617450722
2269,145801.72273451
2270,186972.331694872
2271,206965.686325328
2272,172470.569554599
2273,154005.25710588
2274,177567.979247419
2275,164328.083760739
2276,187931.268810237
2277,188373.246522354
2278,150685.214261779
2279,130493.267694608
2280,113309.789849759
2281,164605.936995634
2282,176195.092363729
2283,105812.884736702
2284,114668.263921971
2285,138391.671645075
2286,123950.348172296
2287,364630.297478962
2288,269151.318156821
2289,399886.396527131
2290,500664.113097523
2291,345528.511458889
2292,449313.925168629
2293,525826.428562567
2294,433642.936087792
2295,516255.387972324
2296,301906.642632733
2297,347553.253174329
2298,335931.114568273
2299,397096.754706838
2300,328448.459670809
2301,306597.977616495
2302,257155.20311649
2303,244523.681285397
2304,266323.784107886
2305,199106.883583736
2306,191335.624870061
2307,200626.757322766
2308,226870.001635404
2309,269357.779383429
2310,208752.717613874
2311,210228.513044344
2312,172951.238570709
2313,167788.791837024
2314,172164.415811932
2315,183018.946935529
2316,199557.088051764
2317,193463.286241117
2318,182754.050086825
2319,185070.863064298
2320,187960.964211288
2321,239210.967768441
2322,187794.919993858
2323,186366.40721055
2324,172763.321707841
2325,213994.183027614
2326,173087.379443061
2327,201480.668055877
2328,217153.198678408
2329,193507.655788944
2330,187889.042773005
2331,351747.509739057
2332,397826.798538884
2333,324718.345302906
2334,251104.41880043
2335,261089.159013713
2336,306402.364044704
2337,201075.900145743
2338,264306.244556103
2339,206707.14582112
2340,398687.805543529
2341,219336.465608733
2342,234365.969622319
2343,230020.31208734
2344,217652.086429059
2345,239089.569676406
2346,211940.439739218
2347,201982.721709382
2348,245261.638218518
2349,191568.771317604
2350,308215.455312765
2351,261618.091368142
2352,250657.765870495
2353,257019.490908138
2354,146927.638403165
2355,146501.947693543
2356,142551.56360759
2357,189384.67198374
2358,194398.990683332
2359,137095.945105109
2360,117782.134632728
2361,149439.886212425
2362,277358.196892934
2363,129573.030867419
2364,146080.801743669
2365,216168.744877615
2366,192086.644956367
2367,216972.921040475
2368,210362.862598478
2369,217145.4434152
2370,170343.414791655
2371,165685.01755972
2372,194446.554583683
2373,281211.631826138
2374,330093.99012302
2375,247081.163095527
2376,319974.727430256
2377,383884.913637228
2378,154774.307021385
2379,208819.749647458
2380,154068.331084474
2381,172881.013323473
2382,200520.201109726
2383,200226.112468871
2384,243321.802208008
2385,161337.625965738
2386,129941.611947744
2387,132938.242030409
2388,98275.5527273039
2389,116350.270505212
2390,148806.714289765
2391,146019.461036403
2392,117037.631292488
2393,174116.080316299
2394,139534.436544326
2395,210664.869568874
2396,137525.062435682
2397,221125.51396856
2398,131377.265789707
2399,72377.3293931354
2400,78602.8334855005
2401,139478.785246916
2402,132190.813378829
2403,148372.935667073
2404,145747.787387284
2405,154718.180198022
2406,141820.562861052
2407,127437.44577403
2408,135243.576686139
2409,118697.282804248
2410,170020.0499401
2411,115195.880989202
2412,153198.674850035
2413,127056.838463465
2414,167048.18224641
2415,131054.477714715
2416,121570.138974185
2417,128450.63856822
2418,130931.772550791
2419,128898.196507494
2420,122907.415080253
2421,152074.008150932
2422,101069.457079936
2423,104424.781061141
2424,147619.039810151
2425,211608.145864249
2426,122938.600765734
2427,122707.892156746
2428,172556.605431015
2429,111103.101548571
2430,133408.76118901
2431,112120.095906952
2432,146156.721878771
2433,145993.56957314
2434,140450.67975475
2435,157162.030553915
2436,106611.712077571
2437,107115.562444647
2438,121750.195637739
2439,101515.003154394
2440,123499.941040887
2441,90647.8637333988
2442,100913.61133201
2443,126795.119404288
2444,128471.412502928
2445,88502.2652495561
2446,132993.157276894
2447,164840.988598432
2448,120377.559601806
2449,108867.738987663
2450,142741.565026568
2451,111659.244221788
2452,183734.912869201
2453,96114.3379600276
2454,106004.675091218
2455,110855.092146012
2456,134421.202400904
2457,140292.442989769
2458,133257.822815962
2459,110566.351259918
2460,140961.140459412
2461,127210.075929165
2462,129653.917732183
2463,122760.681472353
2464,172580.112333821
2465,140618.721416926
2466,117349.415698824
2467,128007.468541606
2468,87003.4220567516
2469,88680.9435725851
2470,197018.228826091
2471,232404.122439655
2472,167097.899399297
2473,121705.553706893
2474,73423.5743690439
2475,209218.436071537
2476,118659.833871249
2477,123978.873540736
2478,155364.583258053
2479,105990.883550476
2480,149827.164589123
2481,119582.649982602
2482,119793.165806641
2483,112070.823585379
2484,123141.704997549
2485,124043.082001932
2486,149137.698486809
2487,146898.09969984
2488,160356.230226235
2489,151995.841466703
2490,138767.075621527
2491,83868.6188879356
2492,194312.106421161
2493,139751.637807835
2494,133478.81521212
2495,80348.6193981237
2496,242455.624776693
2497,149883.781844834
2498,115846.186001472
2499,86600.1429092185
2500,129308.209748227
2501,133546.858763909
2502,139606.550881675
2503,99968.545645345
2504,198864.756949556
2505,232168.41614623
2506,245573.859973606
2507,298109.026281738
2508,245478.787022408
2509,208821.27962423
2510,207976.616071742
2511,172873.39288877
2512,211106.159060114
2513,216068.875124995
2514,308823.976601316
2515,152242.373900245
2516,171961.920479524
2517,149586.032695209
2518,158796.657528015
2519,231006.728174836
2520,214442.462052625
2521,186814.672436463
2522,220419.72581939
2523,117872.370156645
2524,132180.854918283
2525,147196.974554109
2526,142274.53654091
2527,118973.226170151
2528,135629.010880995
2529,105172.824485906
2530,127227.210951404
2531,259350.012920409
2532,222691.177572955
2533,195379.974941893
2534,221029.234266936
2535,297381.137978567
2536,231482.381945003
2537,236883.927385721
2538,187797.458187637
2539,183137.109015807
2540,181116.389066505
2541,178581.540046416
2542,164001.490379215
2543,123815.437594894
2544,119474.283384711
2545,128830.813120477
2546,126702.2894445
2547,133282.613343932
2548,155596.669891923
2549,159120.004828201
2550,1687470.08283244
2551,139432.796506872
2552,130803.850397296
2553,75467.5826512201
2554,88272.0720835292
2555,116169.527500936
2556,102235.714479331
2557,105317.239420845
2558,137868.260770362
2559,145220.536791758
2560,153044.726821746
2561,149490.431697626
2562,149604.383209222
2563,153904.230545891
2564,200325.185162205
2565,145960.757859544
2566,149657.262809024
2567,154275.827750213
2568,214883.129987558
2569,252079.024391146
2570,115621.347922794
2571,203111.487927115
2572,149229.804940579
2573,230291.394928433
2574,317511.04484682
2575,132434.49990283
2576,115268.715417386
2577,143932.205256533
2578,86290.1400644194
2579,56076.1465478716
2580,73464.6004199545
2581,89883.355410384
2582,105056.46348802
2583,292420.533917101
2584,172616.957905787
2585,181629.219598691
2586,218652.379450745
2587,198636.454682473
2588,139138.353266996
2589,149876.568385993
2590,204752.808139289
2591,225905.585319507
2592,218357.651930669
2593,253189.459393479
2594,180667.713165997
2595,192605.508050772
2596,288342.916382095
2597,185417.572249482
2598,294429.569999701
2599,408130.206431632
2600,153708.305823211
2601,128044.485958466
2602,82224.5876182762
2603,86030.7887870634
2604,88703.321335912
2605,83507.2517057365
2606,139590.512709039
2607,219116.570730433
2608,177759.330277842
2609,174574.173674554
2610,109204.220957241
2611,170638.775642359
2612,160387.330985414
2613,127375.344728545
2614,121013.29582836
2615,146888.76171675
2616,144063.96444014
2617,187311.986961356
2618,167439.721721256
2619,194625.47031372
2620,189456.941946705
2621,169948.32601089
2622,177688.662893573
2623,234970.862824123
2624,304502.536927441
2625,331224.028550336
2626,169196.033683657
2627,166384.642147573
2628,539595.015728038
2629,569143.992962564
2630,380190.62071078
2631,520555.539668098
2632,433203.983446052
2633,299776.955277068
2634,438240.501512517
2635,144759.694207141
2636,172028.42713943
2637,171717.350889289
2638,266877.43396235
2639,177655.791462808
2640,147692.406522238
2641,105946.530057934
2642,182096.56431154
2643,107378.320261446
2644,120214.303901051
2645,109660.557672665
2646,95603.0265619965
2647,105344.612424645
2648,147440.881322703
2649,153745.942227901
2650,134879.783142768
2651,139032.427302038
2652,429927.011067006
2653,254825.870215416
2654,260430.581079614
2655,414013.741907712
2656,340528.143333796
2657,364955.770140838
2658,321116.287085516
2659,312768.303362163
2660,378981.850323729
2661,351355.636729387
2662,367103.283543906
2663,297653.396043659
2664,259520.408081572
2665,318918.846079685
2666,264898.699068136
2667,172556.901770402
2668,179662.72034668
2669,185371.882707098
2670,280745.235522039
2671,189427.663080877
2672,195672.54065682
2673,200397.421997267
2674,194253.052039085
2675,177288.798525122
2676,189879.693593019
2677,204325.770433938
2678,239375.136499073
2679,263707.929753324
2680,277747.210909835
2681,406240.078129713
2682,317827.01577688
2683,576151.882050875
2684,315797.629345343
2685,322510.186542286
2686,248515.907090577
2687,301578.427441517
2688,218962.658404218
2689,205651.592787331
2690,459804.924603731
2691,195283.830866966
2692,142027.704090319
2693,205096.244831853
2694,133234.416554287
2695,192270.90137271
2696,184403.006330713
2697,191958.750490089
2698,192023.350403739
2699,168008.735503571
2700,146792.777309241
2701,141639.464703415
2702,106495.286580049
2703,117831.779422794
2704,137810.064663699
2705,112393.195993287
2706,104566.762892967
2707,114242.909152823
2708,132581.896476724
2709,102037.816073639
2710,127238.558670066
2711,304654.818629571
2712,382231.225334446
2713,172169.250406162
2714,151439.496893516
2715,174092.187478452
2716,155388.70468363
2717,195026.638810591
2718,217078.110805147
2719,161126.042269474
2720,169706.226372023
2721,132432.04256823
2722,164430.771777276
2723,134661.125305228
2724,126553.458717752
2725,126368.612501205
2726,153874.967580177
2727,178649.164926632
2728,174780.418665051
2729,146585.369098348
2730,144927.594394872
2731,132385.187736775
2732,131102.593278185
2733,158789.007925801
2734,130299.496220543
2735,134136.37038684
2736,140033.367077343
2737,121062.966717808
2738,137026.000863979
2739,151537.695742023
2740,138219.674133746
2741,142068.05108868
2742,150935.851540772
2743,156508.297291904
2744,157706.444326601
2745,135775.299887203
2746,136072.972376424
2747,137656.520419857
2748,127508.020783996
2749,128535.012956805
2750,128847.817637112
2751,134978.469733586
2752,171109.862958687
2753,149752.134144105
2754,228185.163837564
2755,140584.182847593
2756,99322.4766585803
2757,65196.0918640926
2758,95937.4726989158
2759,167487.155420235
2760,118711.303080545
2761,135828.407673539
2762,140080.767732382
2763,182919.314076514
2764,141002.596493542
2765,290168.293069565
2766,102703.81484845
2767,89673.0357336792
2768,127205.838502119
2769,131734.23241877
2770,135728.977844854
2771,104755.638765346
2772,108254.306639303
2773,163625.531143723
2774,144400.873968982
2775,109549.742080882
2776,132545.614197673
2777,146313.867219374
2778,104804.977138764
2779,118619.734530764
2780,98536.998746846
2781,100910.727406803
2782,102779.049623239
2783,103947.715307989
2784,126056.145349391
2785,136488.815069262
2786,72420.4110047746
2787,120620.737858252
2788,79104.596995238
2789,160710.985392655
2790,92998.0307261
2791,112823.956926808
2792,52579.896734622
2793,123997.352556932
2794,101064.57964499
2795,116343.910733009
2796,99161.9171276446
2797,219779.632723793
2798,98461.3802125887
2799,105322.225669097
2800,72338.2518855535
2801,108938.331042203
2802,119067.871407963
2803,183073.41226136
2804,125880.840293668
2805,93800.4331260497
2806,92909.2321150179
2807,244626.42275516
2808,142151.794374643
2809,128781.413292687
2810,124992.033851067
2811,155689.162947844
2812,173944.497051888
2813,162097.982198388
2814,164204.947183472
2815,85663.2592550937
2816,233813.497875407
2817,161070.576402465
2818,133735.638928582
2819,169671.889544717
2820,137293.568148363
2821,96538.4197050212
2822,174831.923991937
2823,362390.904392452
2824,176361.852327499
2825,138136.02584109
2826,131236.309806484
2827,134805.971895582
2828,226128.125602531
2829,207991.117032471
2830,237602.044868614
2831,167524.894983568
2832,255299.840203382
2833,296533.355941025
2834,231772.908239823
2835,217675.524040863
2836,189564.190556065
2837,158206.157891894
2838,153869.528907335
2839,174610.720296219
2840,206057.800446418
2841,197334.133366757
2842,226453.139481385
2843,147932.124352222
2844,165106.343397733
2845,131769.359652282
2846,202788.262587906
2847,209092.07937507
2848,209129.329234771
2849,198547.290671077
